current_time,temp,humidity,main
2026-03-05 05:36:44,11.76,40,Haze
2026-03-05 05:38:37,11.76,40,Haze
2026-03-05 05:41:35,10.38,23,Clouds
2026-03-05 06:06:59,11.76,40,Haze
2026-03-05 07:07:40,10.48,36,Clouds
2026-03-05 07:52:26,10.76,46,Haze
2026-03-05 08:25:53,10.76,46,Clouds
2026-03-05 09:06:34,7.36,73,Rain
2026-03-05 09:59:42,5.74,86,Rain
2026-03-05 10:50:52,4.76,93,Rain
2026-03-05 11:23:28,4.74,91,Rain
2026-03-05 11:52:55,3.76,93,Rain
2026-03-05 12:33:00,3.74,92,Rain
2026-03-05 13:44:35,-0.24,100,Snow
2026-03-05 14:31:43,1.89,99,Rain
2026-03-05 15:29:25,0.76,100,Snow
2026-03-05 16:11:59,2.3,96,Rain
2026-03-05 18:21:36,0.76,100,Mist
2026-03-05 19:39:12,-0.24,100,Mist
2026-03-05 20:19:53,-0.24,100,Mist
2026-03-05 20:55:22,-0.24,100,Mist
2026-03-05 21:29:55,0.76,100,Mist
2026-03-05 21:59:43,2.19,79,Clouds
