current_time,temp,humidity,main
2026-03-05 05:36:44,11.76,40,Haze
2026-03-05 05:38:37,11.76,40,Haze
2026-03-05 05:41:35,10.38,23,Clouds
2026-03-05 06:06:59,11.76,40,Haze
2026-03-05 07:07:40,10.48,36,Clouds
2026-03-05 07:52:26,10.76,46,Haze
2026-03-05 08:25:53,10.76,46,Clouds
2026-03-05 09:06:34,7.36,73,Rain
2026-03-05 09:59:42,5.74,86,Rain
2026-03-05 10:50:52,4.76,93,Rain
2026-03-05 11:23:28,4.74,91,Rain
2026-03-05 11:52:55,3.76,93,Rain
2026-03-05 12:33:00,3.74,92,Rain
2026-03-05 13:44:35,-0.24,100,Snow
2026-03-05 14:31:43,1.89,99,Rain
2026-03-05 15:29:25,0.76,100,Snow
2026-03-05 16:11:59,2.3,96,Rain
2026-03-05 18:21:36,0.76,100,Mist
2026-03-05 19:39:12,-0.24,100,Mist
2026-03-05 20:19:53,-0.24,100,Mist
2026-03-05 20:55:22,-0.24,100,Mist
2026-03-05 21:29:55,0.76,100,Mist
2026-03-05 21:59:43,2.19,79,Clouds
2026-03-05 23:10:00,1.76,93,Clouds
2026-03-05 23:57:31,2.53,71,Clouds
2026-03-06 02:08:02,2.76,87,Clouds
2026-03-06 04:16:30,3.32,60,Clouds
2026-03-06 05:15:30,3.37,58,Clouds
2026-03-06 06:01:10,3.76,70,Mist
2026-03-06 07:03:04,4.26,45,Clouds
2026-03-06 07:46:59,2.76,70,Haze
2026-03-06 08:19:43,2.76,70,Clouds
2026-03-06 08:58:09,2.76,70,Haze
2026-03-06 09:42:22,2.76,65,Haze
2026-03-06 10:18:49,0.76,75,Clouds
2026-03-06 10:57:58,0.76,75,Haze
2026-03-06 11:31:09,1.23,45,Clouds
2026-03-06 11:53:54,0.88,43,Clouds
2026-03-06 12:34:22,-0.24,69,Clouds
2026-03-06 13:38:17,0.29,41,Clear
2026-03-06 14:22:01,0.16,40,Clear
2026-03-06 15:00:54,-0.24,64,Clouds
2026-03-06 15:49:29,-0.5,36,Clear
2026-03-06 16:23:24,-1.24,64,Clear
2026-03-06 17:03:32,-0.93,35,Clear
2026-03-06 17:48:45,-1.32,34,Clear
2026-03-06 18:29:06,-3.24,80,Clear
2026-03-06 19:10:26,-3.24,80,Clear
2026-03-06 19:47:35,-1.4,34,Clear
2026-03-06 20:02:48,-1.4,34,Clear
2026-03-06 20:44:43,-1.48,34,Clear
2026-03-06 21:03:14,-3.24,80,Clear
2026-03-06 21:39:07,-3.24,68,Clear
2026-03-06 21:56:51,-1.45,33,Clear
2026-03-06 22:27:55,-3.24,68,Clear
2026-03-06 22:55:53,-3.24,68,Clear
2026-03-06 23:24:48,-1.24,59,Clear
2026-03-06 23:48:23,-1.24,59,Clear
2026-03-07 00:01:11,-1.24,59,Clear
2026-03-07 02:39:12,0.9,23,Clear
2026-03-07 04:13:34,3.47,16,Clear
2026-03-07 05:08:32,4.4,16,Clear
2026-03-07 05:50:49,4.76,36,Clear
2026-03-07 06:21:40,4.76,33,Clear
2026-03-07 07:01:48,4.76,33,Clear
2026-03-07 07:37:06,4.82,17,Clear
2026-03-07 07:53:53,4.76,33,Clear
2026-03-07 08:19:43,4.33,17,Clear
2026-03-07 08:49:59,4.76,30,Clear
2026-03-07 09:15:44,3.68,19,Clear
2026-03-07 09:45:19,3.2,21,Clear
2026-03-07 09:58:22,3.2,21,Clear
2026-03-07 10:27:42,1.76,41,Clear
2026-03-07 10:49:36,1.76,41,Clear
2026-03-07 11:00:36,1.76,41,Clear
2026-03-07 11:28:56,-0.24,51,Clear
2026-03-07 11:44:35,1.86,26,Clear
2026-03-07 11:55:20,1.86,26,Clear
2026-03-07 12:36:15,-0.24,55,Clear
2026-03-07 13:24:38,-2.24,64,Clear
2026-03-07 13:53:33,0.28,30,Clear
2026-03-07 14:15:26,-2.24,64,Clear
2026-03-07 14:43:29,-2.24,64,Clear
2026-03-07 14:57:31,-2.24,64,Clear
2026-03-07 15:25:02,-2.24,64,Clear
2026-03-07 15:43:47,-0.31,33,Clear
2026-03-07 15:56:30,-0.31,33,Clear
2026-03-07 16:25:44,-0.31,33,Clear
2026-03-07 16:49:44,-3.24,74,Clear
2026-03-07 17:02:02,-3.24,74,Clear
2026-03-07 17:31:27,-0.59,35,Clear
2026-03-07 17:48:57,-4.24,74,Clear
2026-03-07 17:58:38,-4.24,74,Clear
2026-03-07 18:39:39,-0.59,35,Clear
2026-03-07 19:00:40,-0.59,35,Clear
2026-03-07 19:29:14,-0.59,35,Clear
2026-03-07 19:44:34,-4.24,80,Clear
2026-03-07 19:55:09,-4.24,80,Clear
2026-03-07 20:19:24,-5.24,80,Clear
2026-03-07 20:43:42,-5.24,80,Clear
2026-03-07 20:57:48,-0.65,35,Clear
2026-03-07 21:23:20,-5.24,86,Clear
2026-03-07 21:40:34,-5.24,86,Clear
2026-03-07 21:52:43,-0.64,34,Clear
2026-03-07 22:10:54,-5.24,86,Clear
2026-03-07 22:39:32,-6.24,93,Clear
2026-03-07 22:55:44,-6.24,93,Clear
2026-03-07 23:18:49,-0.26,32,Clear
2026-03-07 23:40:43,-2.24,80,Clear
2026-03-07 23:54:31,-2.24,80,Clear
2026-03-08 01:24:00,1.34,24,Clouds
2026-03-08 03:41:17,4.53,19,Clouds
2026-03-08 05:02:39,5.76,31,Clear
2026-03-08 05:53:09,5.76,33,Clear
2026-03-08 06:29:35,5.51,22,Clouds
2026-03-08 07:08:12,5.27,22,Clouds
2026-03-08 07:42:36,4.76,36,Clear
2026-03-08 07:57:30,5.06,25,Clouds
2026-03-08 08:33:07,5.76,33,Clear
2026-03-08 08:58:21,5.76,33,Clear
2026-03-08 09:33:28,4.67,29,Clouds
2026-03-08 09:54:16,3.61,39,Clouds
2026-03-08 10:17:39,1.76,60,Clear
2026-03-08 10:45:50,1.76,60,Clear
2026-03-08 10:59:59,1.76,60,Clear
2026-03-08 11:29:10,0.76,75,Clear
2026-03-08 11:45:46,2.99,52,Clouds
2026-03-08 11:56:45,0.76,75,Clear
2026-03-08 12:46:44,0.76,75,Clear
2026-03-08 13:30:41,-0.24,86,Clear
2026-03-08 13:58:14,-0.24,86,Clear
2026-03-08 14:28:06,0.76,86,Clear
2026-03-08 14:50:55,0.76,86,Clear
2026-03-08 15:11:02,0.76,86,Clear
2026-03-08 15:37:03,1.76,87,Clear
2026-03-08 15:52:02,1.76,87,Clear
2026-03-08 16:12:20,1.76,87,Clear
2026-03-08 16:45:49,1.89,63,Clear
2026-03-08 17:02:02,1.89,63,Clear
2026-03-08 17:33:11,1.63,62,Clear
2026-03-08 17:52:32,1.63,62,Clear
2026-03-08 18:16:41,1.76,87,Clouds
2026-03-08 18:53:33,1.76,87,Clouds
2026-03-08 19:16:57,1.36,61,Clear
2026-03-08 19:39:17,1.76,87,Clouds
2026-03-08 19:52:39,1.76,87,Clouds
2026-03-08 20:12:19,1.76,87,Clouds
2026-03-08 20:42:20,1.76,87,Mist
2026-03-08 20:58:04,1.76,87,Mist
2026-03-08 21:27:07,1.76,87,Clouds
2026-03-08 21:46:08,1.76,87,Mist
2026-03-08 21:57:31,0.94,59,Clouds
2026-03-08 22:25:32,1.76,80,Clouds
2026-03-08 22:48:02,1.76,80,Mist
2026-03-08 23:00:19,1.43,57,Clouds
2026-03-08 23:32:35,2.76,81,Haze
2026-03-08 23:51:29,2.38,53,Clouds
2026-03-09 00:01:10,2.76,81,Haze
2026-03-09 02:53:37,5.76,56,Haze
2026-03-09 04:46:10,7.4,30,Clouds
2026-03-09 05:46:10,6.76,42,Haze
2026-03-09 06:42:45,7.76,39,Haze
2026-03-09 07:39:05,7.65,27,Clouds
2026-03-10 14:31:41,-2.24,80,Clear
2026-03-10 15:38:06,3.23,41,Clouds
2026-03-10 16:37:24,2.73,44,Clouds
2026-03-10 17:27:59,2.73,44,Clouds
2026-03-10 18:07:52,2.53,46,Clouds
2026-03-10 19:06:14,2.23,49,Clouds
2026-03-10 19:48:34,-1.24,86,Clear
2026-03-10 20:17:20,2.11,49,Clouds
2026-03-10 20:51:45,2.19,48,Clouds
2026-03-10 21:18:27,-1.24,93,Clear
2026-03-10 21:45:25,-1.24,93,Clear
2026-03-10 22:00:00,1.93,48,Clouds
2026-03-10 22:36:41,-0.24,80,Clear
2026-03-10 22:58:14,-0.24,80,Clear
2026-03-10 23:31:14,0.76,80,Clear
2026-03-10 23:52:48,0.76,80,Clear
2026-03-11 00:59:18,4.89,32,Clouds
2026-03-11 03:27:54,5.76,56,Clear
2026-03-11 04:57:20,6.76,49,Clear
2026-03-11 05:49:59,6.76,45,Clouds
2026-03-11 06:34:51,8.76,37,Clouds
2026-03-11 07:29:11,9.43,25,Clouds
2026-03-11 08:01:50,8.76,53,Clouds
2026-03-11 08:55:59,7.76,61,Clear
2026-03-11 09:39:08,7.58,41,Clouds
2026-03-11 10:23:01,4.76,70,Clear
2026-03-11 11:04:25,4.76,70,Clear
2026-03-11 11:44:20,6.22,55,Clouds
2026-03-11 12:03:03,3.76,75,Clear
2026-03-11 13:23:15,-0.24,93,Clear
2026-03-11 14:14:34,-0.24,93,Clouds
2026-03-11 15:07:09,5.17,69,Clear
2026-03-11 15:59:38,4.9,72,Clear
2026-03-11 17:01:32,-0.24,100,Mist
2026-03-11 17:54:29,-1.24,100,Mist
2026-03-11 18:44:19,-1.24,100,Mist
2026-03-11 19:31:28,-0.24,100,Mist
2026-03-11 20:00:43,3.75,65,Clear
2026-03-11 20:41:57,-1.24,100,Mist
2026-03-11 21:04:05,3.47,64,Clear
2026-03-11 21:44:55,-2.24,100,Fog
2026-03-11 22:01:11,-2.24,100,Fog
2026-03-11 22:35:41,-2.24,100,Fog
2026-03-11 22:55:03,-2.24,100,Fog
2026-03-11 23:20:00,3.77,61,Clear
2026-03-11 23:44:49,-0.24,100,Fog
2026-03-12 00:00:04,5.01,54,Clear
2026-03-12 02:47:34,8.76,53,Haze
2026-03-12 04:27:48,12.76,38,Clear
2026-03-12 05:35:19,11.18,28,Clear
2026-03-12 06:31:08,12.76,33,Clear
2026-03-12 07:29:47,12.01,23,Clouds
2026-03-12 08:02:53,11.97,23,Clouds
2026-03-12 08:57:01,12.76,26,Clear
2026-03-12 09:42:14,10.2,30,Clouds
2026-03-12 10:24:07,9.76,29,Clear
2026-03-12 11:04:19,8.56,40,Clouds
2026-03-12 11:39:22,8.76,43,Clear
2026-03-12 11:57:28,8.76,43,Clear
2026-03-12 13:02:20,6.7,46,Clear
2026-03-12 14:07:39,5.87,48,Clear
2026-03-12 15:05:44,5.76,56,Clear
2026-03-12 16:11:01,4.76,60,Clear
2026-03-12 17:10:09,2.76,70,Clear
2026-03-12 18:01:23,2.76,70,Clear
2026-03-12 19:05:35,1.76,75,Clear
2026-03-12 19:49:24,-1.24,86,Clear
