current_time,temp,humidity,main
2026-03-05 05:36:44,11.76,40,Haze
2026-03-05 05:38:37,11.76,40,Haze
2026-03-05 05:41:35,10.38,23,Clouds
2026-03-05 06:06:59,11.76,40,Haze
2026-03-05 07:07:40,10.48,36,Clouds
2026-03-05 07:52:26,10.76,46,Haze
2026-03-05 08:25:53,10.76,46,Clouds
2026-03-05 09:06:34,7.36,73,Rain
2026-03-05 09:59:42,5.74,86,Rain
2026-03-05 10:50:52,4.76,93,Rain
2026-03-05 11:23:28,4.74,91,Rain
2026-03-05 11:52:55,3.76,93,Rain
2026-03-05 12:33:00,3.74,92,Rain
2026-03-05 13:44:35,-0.24,100,Snow
2026-03-05 14:31:43,1.89,99,Rain
2026-03-05 15:29:25,0.76,100,Snow
2026-03-05 16:11:59,2.3,96,Rain
2026-03-05 18:21:36,0.76,100,Mist
2026-03-05 19:39:12,-0.24,100,Mist
2026-03-05 20:19:53,-0.24,100,Mist
2026-03-05 20:55:22,-0.24,100,Mist
2026-03-05 21:29:55,0.76,100,Mist
2026-03-05 21:59:43,2.19,79,Clouds
2026-03-05 23:10:00,1.76,93,Clouds
2026-03-05 23:57:31,2.53,71,Clouds
2026-03-06 02:08:02,2.76,87,Clouds
2026-03-06 04:16:30,3.32,60,Clouds
2026-03-06 05:15:30,3.37,58,Clouds
2026-03-06 06:01:10,3.76,70,Mist
2026-03-06 07:03:04,4.26,45,Clouds
2026-03-06 07:46:59,2.76,70,Haze
2026-03-06 08:19:43,2.76,70,Clouds
2026-03-06 08:58:09,2.76,70,Haze
2026-03-06 09:42:22,2.76,65,Haze
